provinsi,kategori,kode_prov,latitude,longitude,kode_kategori,variable,value
Sumatera Barat,Pengadaan Listrik dan Gas,13,-1.34225,100.0761,D,Input Antara Domestik,1934980.4425887712
Sumatera Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",13,-1.34225,100.0761,E,Input Antara Domestik,155618.5128908216
Sumatera Barat,Konstruksi,13,-1.34225,100.0761,F,Input Antara Domestik,16356515.564042142
Sumatera Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,13,-1.34225,100.0761,G,Input Antara Domestik,7090927.055827264
Sumatera Barat,Transportasi dan Pergudangan ,13,-1.34225,100.0761,H,Input Antara Domestik,11400080.169592848
Sumatera Barat,Penyediaan Akomodasi dan Makan Minum,13,-1.34225,100.0761,I,Input Antara Domestik,5136047.77257543
Sumatera Barat,Informasi dan Komunikasi,13,-1.34225,100.0761,J,Input Antara Domestik,4956668.126290526
Sumatera Barat,Jasa Keuangan dan Asuransi,13,-1.34225,100.0761,K,Input Antara Domestik,1065071.2720350127
Sumatera Barat,Real Estate,13,-1.34225,100.0761,L,Input Antara Domestik,1582041.6301886025
Sumatera Barat,Jasa Perusahaan,13,-1.34225,100.0761,MN,Input Antara Domestik,921089.2413667591
Sumatera Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",13,-1.34225,100.0761,O,Input Antara Domestik,2989562.4008394754
Sumatera Barat,Jasa Pendidikan,13,-1.34225,100.0761,P,Input Antara Domestik,1943322.8208840978
Sumatera Barat,Jasa Kesehatan dan Kegiatan Sosial,13,-1.34225,100.0761,Q,Input Antara Domestik,1186953.9515088107
Sumatera Barat,Jasa Lainnya,13,-1.34225,100.0761,RSTU,Input Antara Domestik,1523937.7503105903
Riau,"Pertanian, Kehutanan, dan Perikanan",14,0.50041,101.54758,A,Input Antara Domestik,13801238.344959874
Riau,Pertambangan dan Penggalian ,14,0.50041,101.54758,B,Input Antara Domestik,10758071.817118917
Riau,Industri Pengolahan,14,0.50041,101.54758,C,Input Antara Domestik,224395881.3824934
Riau,Pengadaan Listrik dan Gas,14,0.50041,101.54758,D,Input Antara Domestik,8161908.319323625
Riau,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",14,0.50041,101.54758,E,Input Antara Domestik,115694.73039681719
Riau,Konstruksi,14,0.50041,101.54758,F,Input Antara Domestik,40255643.53033967
Riau,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,14,0.50041,101.54758,G,Input Antara Domestik,14856132.1272474
Riau,Transportasi dan Pergudangan ,14,0.50041,101.54758,H,Input Antara Domestik,7344718.025540864
Riau,Penyediaan Akomodasi dan Makan Minum,14,0.50041,101.54758,I,Input Antara Domestik,3392416.6583606414
Riau,Informasi dan Komunikasi,14,0.50041,101.54758,J,Input Antara Domestik,2887996.660836194
Riau,Jasa Keuangan dan Asuransi,14,0.50041,101.54758,K,Input Antara Domestik,1125077.7352860055
Riau,Real Estate,14,0.50041,101.54758,L,Input Antara Domestik,1749601.0541022564
Riau,Jasa Perusahaan,14,0.50041,101.54758,MN,Input Antara Domestik,2645712.5475319275
Riau,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",14,0.50041,101.54758,O,Input Antara Domestik,4358969.996453897
Riau,Jasa Pendidikan,14,0.50041,101.54758,P,Input Antara Domestik,2664024.9210067024
Riau,Jasa Kesehatan dan Kegiatan Sosial,14,0.50041,101.54758,Q,Input Antara Domestik,3353577.2754906816
Riau,Jasa Lainnya,14,0.50041,101.54758,RSTU,Input Antara Domestik,2191370.8176525524
Jambi,"Pertanian, Kehutanan, dan Perikanan",15,-1.61157,102.7797,A,Input Antara Domestik,4944643.4444609
Jambi,Pertambangan dan Penggalian ,15,-1.61157,102.7797,B,Input Antara Domestik,6068608.1847969275
Jambi,Industri Pengolahan,15,-1.61157,102.7797,C,Input Antara Domestik,25523431.374343738
Jambi,Pengadaan Listrik dan Gas,15,-1.61157,102.7797,D,Input Antara Domestik,5755474.691723886
Jambi,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",15,-1.61157,102.7797,E,Input Antara Domestik,133110.77090491267
Jambi,Konstruksi,15,-1.61157,102.7797,F,Input Antara Domestik,5288238.175280497
Jambi,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,15,-1.61157,102.7797,G,Input Antara Domestik,6654438.029902276
Jambi,Transportasi dan Pergudangan ,15,-1.61157,102.7797,H,Input Antara Domestik,5162761.075248031
Jambi,Penyediaan Akomodasi dan Makan Minum,15,-1.61157,102.7797,I,Input Antara Domestik,2120734.6196710225
Jambi,Informasi dan Komunikasi,15,-1.61157,102.7797,J,Input Antara Domestik,2358000.590846218
Jambi,Jasa Keuangan dan Asuransi,15,-1.61157,102.7797,K,Input Antara Domestik,683770.7787366578
Jambi,Real Estate,15,-1.61157,102.7797,L,Input Antara Domestik,936509.2101966053
Jambi,Jasa Perusahaan,15,-1.61157,102.7797,MN,Input Antara Domestik,1306117.4730572926
Jambi,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",15,-1.61157,102.7797,O,Input Antara Domestik,2054625.3268610006
Jambi,Jasa Pendidikan,15,-1.61157,102.7797,P,Input Antara Domestik,938451.3746469312
Jambi,Jasa Kesehatan dan Kegiatan Sosial,15,-1.61157,102.7797,Q,Input Antara Domestik,649777.7595170492
Jambi,Jasa Lainnya,15,-1.61157,102.7797,RSTU,Input Antara Domestik,567357.3030135183
Sumatera Selatan,"Pertanian, Kehutanan, dan Perikanan",16,-3.12668,104.09306,A,Input Antara Domestik,16343309.799270907
Sumatera Selatan,Pertambangan dan Penggalian ,16,-3.12668,104.09306,B,Input Antara Domestik,34136254.56415085
Sumatera Selatan,Industri Pengolahan,16,-3.12668,104.09306,C,Input Antara Domestik,90652076.25744209
Sumatera Selatan,Pengadaan Listrik dan Gas,16,-3.12668,104.09306,D,Input Antara Domestik,20547778.737197187
Sumatera Selatan,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",16,-3.12668,104.09306,E,Input Antara Domestik,249906.09341889425
Sumatera Selatan,Konstruksi,16,-3.12668,104.09306,F,Input Antara Domestik,49428384.778203174
Sumatera Selatan,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,16,-3.12668,104.09306,G,Input Antara Domestik,16258002.43553218
Sumatera Selatan,Transportasi dan Pergudangan ,16,-3.12668,104.09306,H,Input Antara Domestik,10624930.375289565
Sumatera Selatan,Penyediaan Akomodasi dan Makan Minum,16,-3.12668,104.09306,I,Input Antara Domestik,7576122.128877288
Sumatera Selatan,Informasi dan Komunikasi,16,-3.12668,104.09306,J,Input Antara Domestik,4349093.756758307
Sumatera Selatan,Jasa Keuangan dan Asuransi,16,-3.12668,104.09306,K,Input Antara Domestik,1632171.8107403596
Sumatera Selatan,Real Estate,16,-3.12668,104.09306,L,Input Antara Domestik,2382540.943945718
Sumatera Selatan,Jasa Perusahaan,16,-3.12668,104.09306,MN,Input Antara Domestik,926206.6277796085
Sumatera Selatan,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",16,-3.12668,104.09306,O,Input Antara Domestik,5487423.481081356
Sumatera Selatan,Jasa Pendidikan,16,-3.12668,104.09306,P,Input Antara Domestik,3501027.5910953837
Sumatera Selatan,Jasa Kesehatan dan Kegiatan Sosial,16,-3.12668,104.09306,Q,Input Antara Domestik,2798871.0053307475
Sumatera Selatan,Jasa Lainnya,16,-3.12668,104.09306,RSTU,Input Antara Domestik,4397963.6005002
Bengkulu,"Pertanian, Kehutanan, dan Perikanan",17,-3.51868,102.53598,A,Input Antara Domestik,2905777.166556072
Bengkulu,Pertambangan dan Penggalian ,17,-3.51868,102.53598,B,Input Antara Domestik,1389295.2999144525
Bengkulu,Industri Pengolahan,17,-3.51868,102.53598,C,Input Antara Domestik,5888700.629301637
Bengkulu,Pengadaan Listrik dan Gas,17,-3.51868,102.53598,D,Input Antara Domestik,551569.6103669524
Bengkulu,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",17,-3.51868,102.53598,E,Input Antara Domestik,18724.077214036726
Bengkulu,Konstruksi,17,-3.51868,102.53598,F,Input Antara Domestik,2537310.383419592
Bengkulu,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,17,-3.51868,102.53598,G,Input Antara Domestik,2051751.0437979521
Bengkulu,Transportasi dan Pergudangan ,17,-3.51868,102.53598,H,Input Antara Domestik,1697938.8089722553
Bengkulu,Penyediaan Akomodasi dan Makan Minum,17,-3.51868,102.53598,I,Input Antara Domestik,1370694.6367691127
Bengkulu,Informasi dan Komunikasi,17,-3.51868,102.53598,J,Input Antara Domestik,769966.5714299819
Bengkulu,Jasa Keuangan dan Asuransi,17,-3.51868,102.53598,K,Input Antara Domestik,408614.258763593
Bengkulu,Real Estate,17,-3.51868,102.53598,L,Input Antara Domestik,245117.64280648794
Bengkulu,Jasa Perusahaan,17,-3.51868,102.53598,MN,Input Antara Domestik,553018.787666254
Bengkulu,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",17,-3.51868,102.53598,O,Input Antara Domestik,1454971.1409528006
Bengkulu,Jasa Pendidikan,17,-3.51868,102.53598,P,Input Antara Domestik,648135.9979487263
Bengkulu,Jasa Kesehatan dan Kegiatan Sosial,17,-3.51868,102.53598,Q,Input Antara Domestik,590744.7333551508
Bengkulu,Jasa Lainnya,17,-3.51868,102.53598,RSTU,Input Antara Domestik,389869.27146667417
Lampung,"Pertanian, Kehutanan, dan Perikanan",18,-4.8555,105.0273,A,Input Antara Domestik,10675783.009043211
Lampung,Pertambangan dan Penggalian ,18,-4.8555,105.0273,B,Input Antara Domestik,3204313.158214518
Lampung,Industri Pengolahan,18,-4.8555,105.0273,C,Input Antara Domestik,60947088.87775028
Lampung,Pengadaan Listrik dan Gas,18,-4.8555,105.0273,D,Input Antara Domestik,5544557.950081145
Lampung,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",18,-4.8555,105.0273,E,Input Antara Domestik,134793.79586368235
Lampung,Konstruksi,18,-4.8555,105.0273,F,Input Antara Domestik,22345854.51587749
Lampung,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,18,-4.8555,105.0273,G,Input Antara Domestik,11792542.061689083
Lampung,Transportasi dan Pergudangan ,18,-4.8555,105.0273,H,Input Antara Domestik,8106510.961133144
Lampung,Penyediaan Akomodasi dan Makan Minum,18,-4.8555,105.0273,I,Input Antara Domestik,6074869.107043465
Lampung,Informasi dan Komunikasi,18,-4.8555,105.0273,J,Input Antara Domestik,4045164.819201513
Lampung,Jasa Keuangan dan Asuransi,18,-4.8555,105.0273,K,Input Antara Domestik,1250910.489726883
Lampung,Real Estate,18,-4.8555,105.0273,L,Input Antara Domestik,1441808.3419680786
Lampung,Jasa Perusahaan,18,-4.8555,105.0273,MN,Input Antara Domestik,897234.9538029869
Lampung,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",18,-4.8555,105.0273,O,Input Antara Domestik,3827987.5683113146
Lampung,Jasa Pendidikan,18,-4.8555,105.0273,P,Input Antara Domestik,2170588.9395123646
Lampung,Jasa Kesehatan dan Kegiatan Sosial,18,-4.8555,105.0273,Q,Input Antara Domestik,1875364.0668780883
Lampung,Jasa Lainnya,18,-4.8555,105.0273,RSTU,Input Antara Domestik,2616501.2273200992
Kep. Bangka Belitung,"Pertanian, Kehutanan, dan Perikanan",19,-2.75775,107.58394,A,Input Antara Domestik,2157676.0860077166
Kep. Bangka Belitung,Pertambangan dan Penggalian ,19,-2.75775,107.58394,B,Input Antara Domestik,1542459.6083420732
Kep. Bangka Belitung,Industri Pengolahan,19,-2.75775,107.58394,C,Input Antara Domestik,13792323.706581935
Kep. Bangka Belitung,Pengadaan Listrik dan Gas,19,-2.75775,107.58394,D,Input Antara Domestik,1725151.700176023
Kep. Bangka Belitung,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",19,-2.75775,107.58394,E,Input Antara Domestik,28938.429267232736
Kep. Bangka Belitung,Konstruksi,19,-2.75775,107.58394,F,Input Antara Domestik,3006628.968484572
Kep. Bangka Belitung,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,19,-2.75775,107.58394,G,Input Antara Domestik,1933676.6576012154
Kep. Bangka Belitung,Transportasi dan Pergudangan ,19,-2.75775,107.58394,H,Input Antara Domestik,2679592.1092034876
Kep. Bangka Belitung,Penyediaan Akomodasi dan Makan Minum,19,-2.75775,107.58394,I,Input Antara Domestik,1842117.1645536544
Kep. Bangka Belitung,Informasi dan Komunikasi,19,-2.75775,107.58394,J,Input Antara Domestik,398960.64925481356
Kep. Bangka Belitung,Jasa Keuangan dan Asuransi,19,-2.75775,107.58394,K,Input Antara Domestik,268666.60474098695
Kep. Bangka Belitung,Real Estate,19,-2.75775,107.58394,L,Input Antara Domestik,199259.20514995483
Kep. Bangka Belitung,Jasa Perusahaan,19,-2.75775,107.58394,MN,Input Antara Domestik,176515.4735462681
Kep. Bangka Belitung,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",19,-2.75775,107.58394,O,Input Antara Domestik,1555158.2320798151
Kep. Bangka Belitung,Jasa Pendidikan,19,-2.75775,107.58394,P,Input Antara Domestik,456122.2737804566
Kep. Bangka Belitung,Jasa Kesehatan dan Kegiatan Sosial,19,-2.75775,107.58394,Q,Input Antara Domestik,417224.0180279337
Kep. Bangka Belitung,Jasa Lainnya,19,-2.75775,107.58394,RSTU,Input Antara Domestik,203304.7645041324
Kep. Riau,"Pertanian, Kehutanan, dan Perikanan",21,-0.15478,104.58037,A,Input Antara Domestik,700412.4859143336
Kep. Riau,Pertambangan dan Penggalian ,21,-0.15478,104.58037,B,Input Antara Domestik,1552528.1069069821
Kep. Riau,Industri Pengolahan,21,-0.15478,104.58037,C,Input Antara Domestik,26156627.325742643
Kep. Riau,Pengadaan Listrik dan Gas,21,-0.15478,104.58037,D,Input Antara Domestik,5378928.441994196
Kep. Riau,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",21,-0.15478,104.58037,E,Input Antara Domestik,91172.49333898212
Kep. Riau,Konstruksi,21,-0.15478,104.58037,F,Input Antara Domestik,7328624.167192209
Kep. Riau,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,21,-0.15478,104.58037,G,Input Antara Domestik,4741883.663960045
Kep. Riau,Transportasi dan Pergudangan ,21,-0.15478,104.58037,H,Input Antara Domestik,4079079.4597577564
Kep. Riau,Penyediaan Akomodasi dan Makan Minum,21,-0.15478,104.58037,I,Input Antara Domestik,4776636.927374076
Kep. Riau,Informasi dan Komunikasi,21,-0.15478,104.58037,J,Input Antara Domestik,1383924.997577763
Kep. Riau,Jasa Keuangan dan Asuransi,21,-0.15478,104.58037,K,Input Antara Domestik,741959.1156716336
Kep. Riau,Real Estate,21,-0.15478,104.58037,L,Input Antara Domestik,1054832.4796280086
Kep. Riau,Jasa Perusahaan,21,-0.15478,104.58037,MN,Input Antara Domestik,494694.33473538846
Kep. Riau,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",21,-0.15478,104.58037,O,Input Antara Domestik,2054735.285528141
Kep. Riau,Jasa Pendidikan,21,-0.15478,104.58037,P,Input Antara Domestik,363559.2613526261
Kep. Riau,Jasa Kesehatan dan Kegiatan Sosial,21,-0.15478,104.58037,Q,Input Antara Domestik,341755.6659869085
Kep. Riau,Jasa Lainnya,21,-0.15478,104.58037,RSTU,Input Antara Domestik,461117.77316166996
DKI Jakarta,"Pertanian, Kehutanan, dan Perikanan",31,6.1745,106.8227,A,Input Antara Domestik,493642.85397863184
DKI Jakarta,Pertambangan dan Penggalian ,31,6.1745,106.8227,B,Input Antara Domestik,1492682.9294252305
DKI Jakarta,Industri Pengolahan,31,6.1745,106.8227,C,Input Antara Domestik,191434919.48747334
DKI Jakarta,Pengadaan Listrik dan Gas,31,6.1745,106.8227,D,Input Antara Domestik,59005549.292957
DKI Jakarta,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",31,6.1745,106.8227,E,Input Antara Domestik,1459078.1303659724
DKI Jakarta,Konstruksi,31,6.1745,106.8227,F,Input Antara Domestik,240757216.42851043
DKI Jakarta,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,31,6.1745,106.8227,G,Input Antara Domestik,93085212.4720323
DKI Jakarta,Transportasi dan Pergudangan ,31,6.1745,106.8227,H,Input Antara Domestik,76462580.27240066
DKI Jakarta,Penyediaan Akomodasi dan Makan Minum,31,6.1745,106.8227,I,Input Antara Domestik,39937923.01568523
DKI Jakarta,Informasi dan Komunikasi,31,6.1745,106.8227,J,Input Antara Domestik,61500574.943925194
DKI Jakarta,Jasa Keuangan dan Asuransi,31,6.1745,106.8227,K,Input Antara Domestik,82620463.40709235
DKI Jakarta,Real Estate,31,6.1745,106.8227,L,Input Antara Domestik,57570010.030071095
DKI Jakarta,Jasa Perusahaan,31,6.1745,106.8227,MN,Input Antara Domestik,104941702.13422811
DKI Jakarta,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",31,6.1745,106.8227,O,Input Antara Domestik,74471519.75788717
DKI Jakarta,Jasa Pendidikan,31,6.1745,106.8227,P,Input Antara Domestik,32950485.306001622
DKI Jakarta,Jasa Kesehatan dan Kegiatan Sosial,31,6.1745,106.8227,Q,Input Antara Domestik,24677923.010978185
DKI Jakarta,Jasa Lainnya,31,6.1745,106.8227,RSTU,Input Antara Domestik,37019557.235088244
Jawa Barat,"Pertanian, Kehutanan, dan Perikanan",32,-6.88917,107.64047,A,Input Antara Domestik,24765722.67221149
Jawa Barat,Pertambangan dan Penggalian ,32,-6.88917,107.64047,B,Input Antara Domestik,11548218.999939471
Jawa Barat,Industri Pengolahan,32,-6.88917,107.64047,C,Input Antara Domestik,724178707.1175842
Jawa Barat,Pengadaan Listrik dan Gas,32,-6.88917,107.64047,D,Input Antara Domestik,76113519.89625318
Jawa Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",32,-6.88917,107.64047,E,Input Antara Domestik,1991375.732002996
Jawa Barat,Konstruksi,32,-6.88917,107.64047,F,Input Antara Domestik,132387716.22699453
Jawa Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,32,-6.88917,107.64047,G,Input Antara Domestik,87176498.45174901
Jawa Barat,Transportasi dan Pergudangan ,32,-6.88917,107.64047,H,Input Antara Domestik,66389028.32205753
Jawa Barat,Penyediaan Akomodasi dan Makan Minum,32,-6.88917,107.64047,I,Input Antara Domestik,54487551.08755327
Jawa Barat,Informasi dan Komunikasi,32,-6.88917,107.64047,J,Input Antara Domestik,21525539.255449787
Jawa Barat,Jasa Keuangan dan Asuransi,32,-6.88917,107.64047,K,Input Antara Domestik,10329538.186984032
Jawa Barat,Real Estate,32,-6.88917,107.64047,L,Input Antara Domestik,12535082.512916269
Jawa Barat,Jasa Perusahaan,32,-6.88917,107.64047,MN,Input Antara Domestik,18443552.829229277
Jawa Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",32,-6.88917,107.64047,O,Input Antara Domestik,15187292.050283505
Jawa Barat,Jasa Pendidikan,32,-6.88917,107.64047,P,Input Antara Domestik,20517547.47964051
Jawa Barat,Jasa Kesehatan dan Kegiatan Sosial,32,-6.88917,107.64047,Q,Input Antara Domestik,13900474.789061075
Jawa Barat,Jasa Lainnya,32,-6.88917,107.64047,RSTU,Input Antara Domestik,15757794.094871098
Jawa Tengah,"Pertanian, Kehutanan, dan Perikanan",33,-7.30324,110.00441,A,Input Antara Domestik,38827920.38007446
Jawa Tengah,Pertambangan dan Penggalian ,33,-7.30324,110.00441,B,Input Antara Domestik,9145399.96377918
Jawa Tengah,Industri Pengolahan,33,-7.30324,110.00441,C,Input Antara Domestik,302990623.4035998
Jawa Tengah,Pengadaan Listrik dan Gas,33,-7.30324,110.00441,D,Input Antara Domestik,25148012.640295483
Jawa Tengah,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",33,-7.30324,110.00441,E,Input Antara Domestik,802689.2436353753
Jawa Tengah,Konstruksi,33,-7.30324,110.00441,F,Input Antara Domestik,118535159.32066756
Jawa Tengah,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,33,-7.30324,110.00441,G,Input Antara Domestik,58547064.155912206
Jawa Tengah,Transportasi dan Pergudangan ,33,-7.30324,110.00441,H,Input Antara Domestik,35156114.226366974
Jawa Tengah,Penyediaan Akomodasi dan Makan Minum,33,-7.30324,110.00441,I,Input Antara Domestik,44373227.07883873
Jawa Tengah,Informasi dan Komunikasi,33,-7.30324,110.00441,J,Input Antara Domestik,16712516.440501804
Jawa Tengah,Jasa Keuangan dan Asuransi,33,-7.30324,110.00441,K,Input Antara Domestik,6007729.092693621
Jawa Tengah,Real Estate,33,-7.30324,110.00441,L,Input Antara Domestik,5521048.512809018
Jawa Tengah,Jasa Perusahaan,33,-7.30324,110.00441,MN,Input Antara Domestik,4269421.220225508
Jawa Tengah,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",33,-7.30324,110.00441,O,Input Antara Domestik,10434325.389542766
Jawa Tengah,Jasa Pendidikan,33,-7.30324,110.00441,P,Input Antara Domestik,13702826.608632436
Jawa Tengah,Jasa Kesehatan dan Kegiatan Sosial,33,-7.30324,110.00441,Q,Input Antara Domestik,10301108.217372432
Jawa Tengah,Jasa Lainnya,33,-7.30324,110.00441,RSTU,Input Antara Domestik,12973483.152651573
DI Yogyakarta,"Pertanian, Kehutanan, dan Perikanan",34,7.7956,110.3695,A,Input Antara Domestik,1811621.8723536525
DI Yogyakarta,Pertambangan dan Penggalian ,34,7.7956,110.3695,B,Input Antara Domestik,173145.7429758665
DI Yogyakarta,Industri Pengolahan,34,7.7956,110.3695,C,Input Antara Domestik,15480065.176293734
DI Yogyakarta,Pengadaan Listrik dan Gas,34,7.7956,110.3695,D,Input Antara Domestik,870031.5900653558
DI Yogyakarta,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",34,7.7956,110.3695,E,Input Antara Domestik,60471.14774962884
DI Yogyakarta,Konstruksi,34,7.7956,110.3695,F,Input Antara Domestik,6441463.870723625
DI Yogyakarta,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,34,7.7956,110.3695,G,Input Antara Domestik,2870692.201153054
DI Yogyakarta,Transportasi dan Pergudangan ,34,7.7956,110.3695,H,Input Antara Domestik,8430101.861723367
DI Yogyakarta,Penyediaan Akomodasi dan Makan Minum,34,7.7956,110.3695,I,Input Antara Domestik,7414564.046410141
DI Yogyakarta,Informasi dan Komunikasi,34,7.7956,110.3695,J,Input Antara Domestik,3502692.6934288316
DI Yogyakarta,Jasa Keuangan dan Asuransi,34,7.7956,110.3695,K,Input Antara Domestik,740405.58869065
DI Yogyakarta,Real Estate,34,7.7956,110.3695,L,Input Antara Domestik,1189722.583115236
DI Yogyakarta,Jasa Perusahaan,34,7.7956,110.3695,MN,Input Antara Domestik,1460531.7943573797
DI Yogyakarta,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",34,7.7956,110.3695,O,Input Antara Domestik,4525725.581158124
DI Yogyakarta,Jasa Pendidikan,34,7.7956,110.3695,P,Input Antara Domestik,2740786.8252494605
